like	en	ADP
NTR	ne	PROPN
and	en	CONJ
brahmi	ne	PROPN
did	en	VERB
in	en	ADP
baadshah	ne	NOUN

Starting	en	VERB
of	en	ADP
with	en	ADP
hero	en	NOUN
,	univ	X
Pedda	te	PROPN
hero	en	NOUN
avvali	te	NOUN
anukuntey	te	NOUN
matram	te	NOUN
Sreenivas	en	PROPN
Acting	en	VERB
&	univ	CONJ
Expressions	en	NOUN
vishyam	te	ADP
lo	te	VERB
inkonchem	te	PRON
improve	en	VERB
cheskovali	te	NOUN
..	univ	X
But	en	CONJ
,	univ	X
When	en	ADV
it	en	PRON
comes	en	VERB
to	en	ADP
Dance	en	VERB
,	univ	X
Audience	en	NOUN
will	en	VERB
remain	en	VERB
Spellbound	en	PROPN
watching	en	VERB
his	en	DET
Amazing	en	ADJ
steps	en	NOUN
.	univ	X
DSP	ne	PROPN
songs	en	NOUN
entha	te	X
baga	te	X
compose	en	VERB
chesado	te	NOUN
,	univ	X
Anthakanna	te	PROPN
bagundi	te	PROPN
choreography	en	NOUN
.	univ	X

Pasi	te	PROPN
Vadu	te	PROPN
Police	en	PROPN
ayyadu	te	X
..	univ	X
VALTAIR	ne	NOUN
VASU	ne	PROPN
ane	te	DET
criminal	en	ADJ
daya	ne	PROPN
NI	te	PROPN
hyd	acro	PROPN
nundi	te	PROPN
vizag	ne	PROPN
ki	te	PROPN
transfer	en	NOUN
cheyinchukuntadu	te	NOUN
for	en	ADP
upporting	en	VERB
his	en	DET
illegal	en	ADJ
activities	en	NOUN
as	en	ADP
he	en	PRON
comes	en	VERB
to	en	ADP
knw	acro	VERB
that	en	PRON
tarak	ne	PROPN
is	en	VERB
the	en	DET
most	en	ADV
corrupted	en	VERB
police	en	NOUN
...	univ	X
At	en	ADP
the	en	DET
same	en	ADJ
time	en	NOUN
kajal	ne	PROPN
tho	te	ADV
love	en	VERB
lo	te	ADP
padatam	te	PROPN
PR	ne	PROPN
ki	te	PROPN
support	en	VERB
chestu	te	NOUN
Untadu	te	NOUN
..	univ	X
at	en	ADP
a	en	DET
point	en	NOUN
of	en	ADP
time	en	NOUN
ego	te	NOUN
hurt	en	VERB
ayyi	te	DET
reverse	en	NOUN
avtadu	te	NOUN
and	en	CONJ
again	en	ADV
kalisipotaru	te	X
..	univ	X
Madhurima	te	PROPN
enters	en	VERB
..	univ	X
Madhurima	ne	PROPN
enter	en	VERB
ayyaka	te	ADV
thana	te	X
valla	te	X
Tarak	ne	PROPN
corrupted	en	VERB
nundi	te	PROPN
dedicated	en	VERB
police	en	NOUN
ga	te	X
ela	te	X
maradu	te	X
anede	te	X
kadha	te	X
..	univ	X

Manchu	ne	PROPN
Manoj	ne	PROPN
acting	en	VERB
tho	te	ADV
start	en	VERB
cheddam	te	PROPN
..	univ	X
Imadhya	te	PROPN
vastuna	te	PROPN
cinemallo	te	PROPN
konchem	te	PROPN
over	en	ADP
acting	en	VERB
chesadu	te	NOUN
..	univ	X
Indulo	te	PROPN
matram	te	PROPN
aah	te	PART
dose	en	NOUN
koddiga	te	NOUN
Tagginchadu	te	NOUN
..	univ	X
Idhi	te	NOUN
good	en	ADJ
thing	en	NOUN
..	univ	X
Rakul	ne	PROPN
Preet	ne	PROPN
Kacchitamga	te	PROPN
top	en	ADJ
chair	en	NOUN
ki	te	X
fast	en	ADJ
ga	te	PROPN
ellipoyiddi	te	NOUN
..	univ	X
Idhi	te	NOUN
Sure	en	ADJ
thing	en	NOUN
..	univ	X
Sunny	ne	PROPN
Leone	ne	PROPN
konchem	te	PROPN
sepe	te	PROPN
untadi	te	PROPN
..	univ	X
Sunny	ne	PROPN
Sunny	ne	PROPN
song	en	NOUN
kuda	te	X
already	en	ADV
Youtube	en	PROPN
lo	te	PROPN
undi	te	PROPN
kabatti	te	PROPN
..	univ	X
Miru	te	PROPN
extraga	te	PROPN
chusedi	te	PROPN
Nothing	en	NOUN
..	univ	X
Jagapathi	ne	PROPN
Babu	te	PROPN
garu	te	PROPN
Character	en	PROPN
lo	te	PROPN
antha	te	PROPN
pasa	te	PROPN
ledhu	te	PROPN
..	univ	X
Just	en	ADV
normal	en	ADJ
ga	te	PROPN
undi	te	NOUN
..	univ	X

Wrong	en	ADJ
review	en	NOUN
72	univ	X
scenes	en	NOUN
major	en	ADJ
plus	en	ADJ
point	en	NOUN
of	en	ADP
movie	en	NOUN
,	univ	X
I'll	en	NOUN
go	en	VERB
with	en	ADP
5/5	univ	X
just	en	ADV
for	en	ADP
72	univ	X
scenes	en	NOUN
:P	univ	X

only	en	ADV
two	univ	X
questions	en	NOUN
bhayya	te	X
...	univ	X
ne	te	X
qualification	en	NOUN
??	univ	X
and	en	CONJ
final	en	ADJ
one	en	X
thamari	te	NOUN
janma	te	X
sthalam	te	X
???	univ	X

Aree	te	VERB
admin	en	NOUN
gaa	te	X
ma	te	DET
hero	en	NOUN
ki	te	PROPN
vachu	te	PROPN
le	te	PROPN
bey	te	PROPN
acting	en	VERB
saale	te	NOUN
nuvvu	te	X
ni	te	X
chimpu	ne	X
hero	en	NOUN
!!	univ	X

Idhi	te	PROPN
meeru	te	PROPN
vijay	ne	PROPN
fans	en	NOUN
ni	te	X
troll	en	NOUN
cheselanti	te	NOUN
undhi	te	NOUN
!!	univ	X
Coz	en	ADP
they	en	PRON
are	en	VERB
the	en	DET
one	en	X
to	en	ADP
find	en	VERB
these	en	DET
cities	en	NOUN
where	en	ADV
jilla	te	PROPN
is	en	VERB
running	en	VERB
house	en	NOUN
full	en	ADJ
and	en	CONJ
has	en	VERB
made	en	VERB
300	univ	X
crs	acro	NOUN
dawww	univ	PART

Mekenti	te	PROPN
Maruthi	ne	PROPN
elanti	te	PROPN
movie	en	NOUN
testhadani	te	NOUN
evvaru	te	NOUN
expect	en	VERB
chesundaru	te	PRON

bayya	te	PROPN
sankarabaranam	ne	PROPN
climax	en	NOUN
standing	en	VERB
ovation	en	NOUN
concept	en	NOUN
cheppava	te	X
???	univ	X
cinema	en	NOUN
interest	en	NOUN
ledu	te	X
...	univ	X

meru	te	PROPN
enta	te	PROPN
chesina	te	PROPN
cinema	en	PROPN
result	en	NOUN
story	en	NOUN
ni	te	X
batti	te	X
and	en	CONJ
acting	en	VERB
batti	te	X
ee	te	X
ostadi	te	X

Detective	en	ADJ
movies	en	NOUN
mana	te	NOUN
heros	en	NOUN
lo	te	VERB
evaru	te	PRON
chesthe	te	VERB
baguntundi	te	NOUN
???	univ	X

Maku	te	PROPN
Baahubali	ne	PROPN
Movie	en	PROPN
chusina	te	PROPN
tharwatha	te	PROPN
konni	te	PROPN
doubts	en	NOUN
vachhai	te	NOUN
.!	univ	X
Answer	en	VERB
istaaraa	te	PROPN
?	univ	X

ellaa	te	PROPN
nnaaaeeente	te	PROPN
mon	te	PROPN
admin	en	NOUN
myraaa	te	PROPN
neeeyalle	te	PROPN
nerathe	te	PROPN
njangal	te	PROPN
malayaalathil	te	PROPN
comment	en	VERB
idunnooonnum	te	NOUN
paranj	univ	NOUN
karanjooond	univ	NOUN
postiyath	univ	NOUN
myraaa	univ	PROPN
pooraaa	univ	PROPN
englishil	en	PROPN
poostedaaa	univ	PROPN
....	univ	X
polayaaadi	te	X
mone	te	X
:-p	univ	X

Sikindar	ne	PROPN
kadu	te	PROPN
Sick	en	PROPN
"\"""	univ	X
Andar	te	PROPN
"\"""	univ	X
....	univ	X
(	univ	X
inside	en	ADP
the	en	DET
theatre	en	NOUN
)	univ	X
..	univ	X
for	en	ADP
those	en	PRON
who	en	PRON
gonna	en	VERB
watch	en	VERB
...	univ	X

Person	en	NOUN
1	univ	X
:	univ	X
yi	te	DET
range	en	NOUN
creation	en	NOUN
ayana	te	PROPN
tappa	te	NOUN
evaru	te	NOUN
cheyaleru	te	NOUN
kadandi	te	NOUN
.	univ	X
"\"""	univ	X

Ori	te	X
na	te	X
saami	te	PROPN
,	univ	X
ni	te	PROPN
page	en	NOUN
kadhu	te	NOUN
annana	te	NOUN
.	univ	X
\	univ	X
Trollywood	te	PROPN
Tollywood	en	PROPN
"\"""	univ	X
idi	te	X
kula	te	PROPN
gajji	te	PROPN
page	en	NOUN
.	univ	X
Troll	en	PROPN
Tollywood	en	PROPN
idi	te	DET
best	en	ADJ
page	en	NOUN
(	univ	X
65k	univ	X
)	univ	X
.	univ	X
ninna	te	PROPN
kadu	te	PROPN
saami	te	PROPN
aa	te	PROPN
pic	en	PROPN
lo	te	PROPN
water	en	NOUN
mark	en	NOUN
chudu	te	NOUN

movie	en	NOUN
neat	en	ADJ
n	en	CONJ
clean	en	ADJ
ga	te	PROPN
undandi	te	PROPN
family	en	NOUN
mottam	te	NOUN
chudochu	te	NOUN
.	univ	X
.	univ	X
.	univ	X
.	univ	X
mahesh	ne	PROPN
fans	en	NOUN
pandaga	te	VERB
chesukondroyyyyy	te	ADV

Rakshasudu	ne	PROPN
movie	en	NOUN
concept	en	NOUN
the	en	DET
sixth	en	ADJ
sense	en	NOUN
movie	en	NOUN
nunchi	te	NOUN
ethadu	te	NOUN

lol	acro	PART
reverse	en	ADJ
scenario	en	NOUN
in	en	ADP
14reels	en	X
office	en	NOUN
"\"""	univ	X
anna	te	PROPN
cinema	en	NOUN
apeyandanna	te	ADP
road	en	NOUN
la	te	X
mida	te	X
tiragalekapotunnam	te	X
"\"""	univ	X
:P	univ	X

"\"""	univ	X
Idoka	te	PROPN
cinema	en	NOUN
....	univ	X
deeniki	te	NOUN
2.75	univ	X
....	univ	X
ichina	te	X
rating	en	NOUN
lo	te	ADP
sagam	te	NOUN
ichina	te	X
ee	te	X
cinema	en	NOUN
ki	te	X
ekkuvey	te	X
...	univ	X

bhayya	te	PROPN
good	en	ADJ
support	en	NOUN
to	en	ADP
tollywood	en	PROPN
because	en	ADP
nenu	te	X
daily	en	ADJ
watch	en	NOUN
chestunanu	te	VERB
mee	te	PRON
page	en	NOUN
i	en	PRON
like	en	VERB
every	en	DET
post	en	NOUN
..	univ	X
ur	acro	NOUN
doing	en	VERB
with	en	ADP
so	en	ADV
much	en	ADJ
interest	en	NOUN
and	en	CONJ
creativity	en	NOUN
....	univ	X
1st	acro	ADJ
of	en	ADP
all	en	DET
i	en	PRON
wanted	en	VERB
to	en	ADP
appericiate	en	VERB
ur	acro	NOUN
thinking	en	VERB
in	en	ADP
trolling	en	VERB
way	en	NOUN
as	en	ADP
well	en	ADV
as	en	ADP
to	en	ADP
supporting	en	VERB
the	en	DET
film	en	NOUN
or	en	CONJ
actor	en	NOUN
,	univ	X
and	en	CONJ
same	en	ADJ
ilanti	te	NOUN
name	en	NOUN
medha	te	X
chala	te	X
one	en	X
hero	en	NOUN
biased	en	VERB
pages	en	NOUN
vunnai	te	NOUN
so	en	ADP
dani	te	PROPN
nunchi	te	PROPN
meeru	te	PROPN
koncham	te	PROPN
differeniate	en	PROPN
chesukondi	te	PROPN
i	en	PRON
mean	en	VERB
name	en	NOUN
wise	en	ADJ
gaa	te	X
...	univ	X
n	acro	CONJ
all	en	DET
the	en	DET
best	en	ADJ

songs	en	NOUN
lo	te	VERB
only	en	ADV
cinema	en	NOUN
choopistha	te	X
thappa	te	X
migithavanni	te	X
bagunnai	te	NOUN
movie	en	NOUN
is	en	VERB
really	en	ADV
good	en	ADJ
nd	acro	CONJ
mainly	en	ADV
bramhi	ne	PROPN
is	en	VERB
also	en	ADV
hero	en	NOUN
of	en	ADP
da	acro	DET
movie	en	NOUN

superbb	en	ADJ
movie	en	NOUN
chala	te	X
baa	te	X
theesadu	te	X
puri	ne	X
ntr	ne	X
acting	en	VERB
adhirindhi	te	NOUN
keka	te	NOUN

Ni	te	PROPN
movie	en	NOUN
review	en	NOUN
crct	acro	NOUN
avno	te	NOUN
kadho	te	NOUN
telidu	te	NOUN
.	univ	X
chusaka	te	X
cheptha	te	X
....	univ	X
but	en	CONJ
review	en	NOUN
baa	te	X
ichav	te	X
...	univ	X
i	en	PRON
appreciate	en	VERB
for	en	ADP
that	en	PRON
(	univ	X
Y	univ	X
)	univ	X

me	te	PRON
postlu	te	X
laki	te	X
eppudu	te	X
warning	en	VERB
messages/calls/complaints	en	NOUN
raledha	te	VERB
from	en	ADP
fans	en	NOUN
???	univ	X

Avunu	te	PROPN
mahesh	ne	PROPN
babu	te	PROPN
cinema	en	PROPN
lu	te	PROPN
anni	te	PROPN
manchi	te	PROPN
cinema	en	PROPN
lu	te	PROPN
migathaavi	te	PROPN
chetha	te	PROPN
cinema	en	PROPN
lu	te	PROPN

BullShit	en	NOUN
..	univ	X
-_-	univ	X
Hw	acro	NOUN
Can	en	VERB
Yu	acro	PRON
Compare	en	VERB
RayuDu	ne	PROPN
wid	acro	ADP
Raina	ne	PROPN
o.O	univ	X
Calm	en	ADJ
ga	te	PROPN
Movies	en	NOUN
gurinchi	te	NOUN
Updates	en	NOUN
chesko	te	VERB
bHayya	te	PROPN
!	univ	X

Ram	ne	PROPN
charan	ne	PROPN
ki	te	PROPN
acting	en	VERB
rakapothey	te	ADV
verey	te	ADJ
hero's	en	NOUN
ki	te	PROPN
acting	en	VERB
ranata	te	ADP
emi	te	PROPN
logic	en	NOUN
babu	te	X

Mana	te	PROPN
nannaku	te	PROPN
prematho	te	PROPN
cinema	en	NOUN
sankraanti	te	X
ki	te	PROPN
release	en	NOUN
avuddantava	te	NOUN
bro	acro	NOUN

Andharu	te	PROPN
Devi	ne	PROPN
Sri	ne	PROPN
Pasad	ne	PROPN
Songs	en	PROPN
bagunnay	te	PROPN
antaru	te	PROPN
kani	te	PROPN
Thaman	ne	PROPN
Songs	en	PROPN
eh	te	PART
vintaru	te	NOUN
..	univ	X
:P	univ	X

First	en	ADJ
day	en	NOUN
collections	en	NOUN
matram	te	NOUN
oka	te	PART
range	en	NOUN
lo	te	ADP
vuntayi	te	PROPN
idi	te	PROPN
matram	te	PROPN
for	en	ADP
sure	en	ADJ

Waste	en	NOUN
review	en	NOUN
Rakshasudu	ne	ADV
far	en	ADV
better	en	ADJ
routine	en	NOUN
ki	te	PROPN
3	univ	X
excellent	en	ADJ
concept	en	NOUN
ki	te	PROPN
2.75	univ	X
second	en	ADJ
half	en	ADV
predictable	en	ADJ
aaa	te	DET
great	en	ADJ
admin	en	NOUN
nuvvu	te	NOUN
....	univ	X

"\"""	univ	X
Waiting	en	VERB
for	en	ADP
that	en	DET
day	en	NOUN
aa	te	X
roju	te	X
vasthe	te	X
nv	te	X
chachipotav	te	X
ra	te	X
fans	en	NOUN
titlu	te	NOUN
barinchaleka	te	NOUN

"\"""	univ	X
That	en	DET
awesome	en	ADJ
moment	en	NOUN
when	en	ADV
Prabhas	ne	PROPN
,	univ	X
Rana	ne	PROPN
,	univ	X
Tamanna	ne	PROPN
and	en	CONJ
Anushka	ne	PROPN
laughed	en	VERB
out	en	PART
loud	en	ADJ
by	en	ADP
discussing	en	VERB
our	en	DET
post	en	NOUN
about	en	ADP
HAIRCUT	en	NOUN
:D	univ	X

really	en	ADV
saying	en	VERB
movie	en	NOUN
is	en	VERB
average	en	ADJ
nuvu	te	NOUN
admin	en	NOUN
inka	te	X
over	en	ADP
chestunav	te	PROPN
.	univ	X

"\"""	univ	X
Other	en	ADJ
heros	en	NOUN
gurunchi	te	NOUN
pattichukone	te	NOUN
time	en	NOUN
ledu	te	X
naku	te	X

rayudu	te	PROPN
supported	en	VERB
icl	acro	PROPN
andke	te	PROPN
they	en	PRON
banned	en	VERB
who	en	PRON
suportd	en	VERB
icl	acro	PROPN
and	en	CONJ
2008	univ	X
lo	te	NOUN
ban	en	NOUN
ethesaru	te	NOUN
apatnundi	te	NOUN
ipl	acro	NOUN
adthunadu	te	NOUN

Edho	te	PROPN
english	en	PROPN
movies	en	NOUN
copy	en	NOUN
kotti	te	NOUN
filmfares	en	VERB
theeskunna	te	DET
hero	en	NOUN
ni	te	NOUN
troll	en	NOUN
chesinatlu	te	NOUN
aanandham	te	NOUN
okati	te	NOUN
:P	univ	X
"\"""	univ	X

meru	te	PROPN
mana	te	PROPN
tollywood	ne	PROPN
lo	te	PROPN
multi	en	NOUN
starrers	en	NOUN
vastey	te	NOUN
evarini	te	NOUN
select	en	VERB
chestaaru	te	NOUN
..	univ	X
say	en	VERB
only	en	ADV
3	univ	X
combo's	en	NOUN
.	univ	X

Evari	te	PROPN
post	en	NOUN
ki	te	PROPN
highest	en	ADJ
likes	en	VERB
vasthaayo	te	ADP
they	en	PRON
can	en	VERB
be	en	VERB
admin	en	NOUN
for	en	ADP
this	en	DET
page	en	NOUN
:D	univ	X
;)	univ	X
"\"""	univ	X

Tholiprema	ne	X
...	univ	X
relates	en	VERB
wit	acro	ADP
every	en	DET
individual	en	ADJ
love	en	NOUN
story	en	NOUN
:	univ	X
*	univ	X

neeku	te	PROPN
ooooo	te	PART
koda	te	PROPN
eskuntam	te	PROPN
bhayya	te	PROPN
:)	univ	X
fb	acro	PROPN
lo	te	PROPN
one	univ	X
ot	univ	ADP
the	en	DET
entertaining	en	ADJ
pages	en	NOUN
with	en	ADP
no	en	DET
biasing	en	NOUN
:)	univ	X
troll	en	NOUN
troll	en	NOUN
troll	en	NOUN

Anantapur	ne	PROPN
Lo	te	PROPN
dull	en	ADJ
Ndi	te	PROPN
?	univ	X
Ippativraku	te	X
anni	te	ADJ
theatres	en	NOUN
anni	te	NOUN
shows	en	VERB
housefull	en	NOUN
inay	te	NOUN

panja	ne	PROPN
flop	en	NOUN
ayinapudu	te	X
pawan	ne	PROPN
fans	en	NOUN
1	univ	X
flop	en	NOUN
lo	te	ADP
mahesh	ne	PROPN
fans	en	NOUN
said	univ	VERB
the	en	DET
same	en	ADJ
thing	en	NOUN
taking	en	VERB
making	en	VERB
scrrenplay	univ	NOUN
ani	te	NOUN
but	univ	CONJ
final	univ	ADJ
ga	univ	PROPN
bisket	univ	PROPN
e	univ	PROPN
eppudu	te	PROPN
mana	te	PROPN
prabhas	te	PROPN
fans	en	NOUN
paristhithi	univ	X
ade	te	X

Ne	univ	PROPN
lanti	te	PROPN
Anti	te	PROPN
mega	en	ADJ
family	en	NOUN
page	univ	NOUN
3	univ	X
itchendi	te	NOUN
ante	te	NOUN
hit	en	VERB
ea	univ	PROPN
:)	univ	X

Asalu	te	PROPN
aagadu	te	PROPN
hit	en	VERB
ayite	en	PROPN
nekenti	te	PROPN
,	univ	X
flop	univ	NOUN
ayite	en	NOUN
neekenti	te	NOUN
.	univ	X

Kastapadi	te	PROPN
paiki	univ	PROPN
vachadu	te	PROPN
bhayya	te	PROPN
raviteja	univ	PROPN
movie	en	NOUN
hit	en	VERB
avvali	univ	X
...	univ	X
mahesh	ne	PROPN
Anna	te	PROPN
fan	en	NOUN

Mega	en	ADJ
anties	te	NOUN
:	univ	X
Idi	univ	PROPN
mana	te	PROPN
tollywood	univ	PROPN
movie	en	NOUN
ra	univ	X
adhe	te	X
mukunda	te	X
ki	univ	X
idi	univ	X
mega	en	ADJ
film	en	NOUN
annaru	te	NOUN
ipudu	te	X
mathram	te	X
tollywood	univ	PROPN
film	en	NOUN
aa	univ	X
renditlo	te	X
nu	univ	X
varun	ne	VERB
ye	univ	DET
hero	en	NOUN
erri	univ	NOUN
poo	univ	NOUN
logics	univ	NOUN
#jaimegafamily	univ	X

Mana	te	PROPN
andhra	en	PROPN
(	univ	X
Now	univ	ADV
,	univ	X
andhra	en	PROPN
+	univ	CONJ
Telangana	univ	PROPN
)	univ	X
lone	univ	ADJ
undhile	te	NOUN
bhayya	te	NOUN
yeppatinuncho	univ	X
ee	univ	X
culture	univ	NOUN
..	univ	X
Talent	en	NOUN
base	univ	NOUN
cheskuni	te	NOUN
kaakunda	te	NOUN
caste	univ	NOUN
base	univ	NOUN
cheskuni	te	NOUN
fans	en	NOUN
avvadam	te	ADV
and	en	CONJ
thittukovadam	te	VERB
..	univ	X
hope	univ	VERB
it	univ	PRON
will	univ	VERB
change	univ	VERB
one	univ	X
day	en	NOUN
..	univ	X
"\"""	univ	X

yavaro	te	PART
kontha	te	PART
mandhi	univ	PROPN
dhoola	univ	PROPN
gallu	ne	PROPN
vuntaru	te	PROPN
dont	univ	VERB
care	en	VERB
abt	univ	ADP
them	univ	PRON
and	en	CONJ
pls	univ	VERB
praise	univ	VERB
every	en	DET
hero	en	NOUN
:)	univ	X

Ntr	univ	PROPN
fans	en	NOUN
oorike	te	VERB
evarini	te	PROPN
abuse	te	NOUN
cheyaru	te	NOUN
so	univ	ADP
migata	te	PROPN
hero	en	NOUN
fans	en	NOUN
calm	en	VERB
ga	univ	PROPN
unte	te	PROPN
ntr	univ	PROPN
fans	en	NOUN
kooda	univ	VERB
calm	en	ADJ
gane	te	PROPN
untaru	te	PROPN

allu	ne	PROPN
arjun	ne	PROPN
ki	univ	PROPN
south	en	PROPN
,	univ	X
north	univ	ADV
mottham	te	ADJ
fans	en	NOUN
kada	te	X
daani	te	PROPN
effect	en	VERB
ey	univ	PART
idhi	te	NOUN
....	univ	X

Music	univ	NOUN
connect	en	VERB
ayyaka	te	ADV
chalaa	te	X
bagunndii	te	X
..	univ	X
2	univ	X
songs	en	NOUN
pakka	te	X
headache	en	NOUN
...	univ	X

"\"""	univ	X
ma	univ	DET
heroes	en	PROPN
ki	univ	PROPN
acting	en	VERB
unda	te	ADP
ani	te	DET
adugtunav	te	NOUN
chudu	te	NOUN
..	univ	X
ni	univ	NOUN
innocence	en	NOUN
ki	univ	X
_/\_	univ	X

My	univ	DET
GF	univ	NOUN
asked	univ	VERB
me	univ	PRON
"\"""	univ	X
whats	univ	NOUN
ur	univ	DET
favourite	ne	ADJ
position	en	NOUN
?	univ	X
"\"""	univ	X
I	univ	PRON
said	univ	VERB
"\"""	univ	X
cheif	te	NOUN
financial	te	ADJ
officer	univ	NOUN
"\"""	univ	X
and	en	CONJ
we	univ	PRON
laughed	univ	VERB
&	univ	CONJ
laughed	univ	VERB
and	en	CONJ
I	univ	PRON
am	univ	VERB
single	en	ADJ
again	te	ADV
.	univ	X

Publicity	univ	NOUN
ichunte	te	NOUN
movie	en	NOUN
ki	univ	X
inka	te	X
bavundedi	te	X
..	univ	X
any	en	DET
way	univ	NOUN
feel	en	VERB
gud	univ	ADJ
movie	en	NOUN
..	univ	X

Idhi	te	PROPN
industry	univ	NOUN
hit	en	VERB
avakapovachu	te	NOUN
..	univ	X
50	univ	X
,	univ	X
60Cr	univ	PROPN
lu	univ	PROPN
cheyakapovacchu	te	PROPN
..	univ	X
But	univ	CONJ
it	univ	PRON
will	univ	VERB
remain	en	VERB
strong	univ	ADJ
in	univ	ADP
the	en	DET
hearts	acro	NOUN
of	univ	ADP
everyone	en	NOUN
!	univ	X
:)	univ	X
"\"""	univ	X

Hey	univ	PART
movie	en	NOUN
night	univ	NOUN
movie	en	NOUN
la	univ	X
chuda	univ	X
li	univ	X
...	univ	X
nu	univ	X
yentha	te	X
money	univ	NOUN
spent(bahubali	univ	VERB
producers	univ	NOUN
)	univ	X
chesthe	te	PROPN
yenti	te	PROPN
...	univ	X
movie	en	NOUN
average	en	ADJ
...	univ	X
na	univ	ADJ
ticket	univ	NOUN
500	univ	X

Hahahahaha	univ	PART
.....	univ	X
Some	univ	DET
thotakura	te	PROPN
fans	en	NOUN
trying	univ	VERB
to	univ	ADP
spread	en	VERB
negative	en	ADJ
talk	en	NOUN
for	en	ADP
bahubali	univ	PROPN
,	univ	X
vaallani	te	PROPN
thittaddhu	univ	X
...	univ	X
Love	en	VERB
them	univ	PRON
.	univ	X
Ivanni	univ	PROPN
dhishti	te	PROPN
chukkallantivi	te	PROPN
....	univ	X
Shivudu	te	X
ki	univ	PROPN
dhishti	te	PROPN
tagalakunda	te	PROPN
deevisthunaaru	te	PROPN
....	univ	X
Thanks	univ	NOUN
to	univ	ADP
them	univ	PRON
....	univ	X

My	univ	DET
ringtone	en	NOUN
:	univ	X
-	univ	X
Panja	univ	PROPN
title	en	NOUN
song	en	NOUN
...	univ	X
Most	univ	ADJ
played	univ	VERB
:	univ	X
-	univ	X
Super	en	PROPN
Machi	univ	PROPN
Caller	en	PROPN
tune	univ	NOUN
:	univ	X
-	univ	X
nevermind	univ	PART
:P	univ	X
nenu	te	X
patalu	te	X
vinatame	te	NOUN
ekkuva	univ	VERB
anukunte	te	NOUN
naku	te	NOUN
call	en	VERB
chesevadiki	te	PROPN
30	univ	X
petti	univ	NOUN
mari	te	X
vinipinchala	te	X
:v	univ	X

"\"""	univ	X
Mana	te	PROPN
favourite	ne	ADJ
hero	en	NOUN
cinema	en	NOUN
eppudu	te	NOUN
release	en	NOUN
avabothundo	te	ADP
telisaka	te	NOUN
..	univ	X

perfect	univ	ADJ
review	univ	NOUN
aravollaki	univ	NOUN
kasta	en	NOUN
tagginchali	te	NOUN
coz	univ	ADP
vallu	te	X
asal	te	X
mana	te	NOUN
movies	en	NOUN
ni	univ	X
minimum	univ	ADJ
care	en	NOUN
cheyyaru	univ	NOUN

Malli	te	PROPN
black	univ	ADJ
and	en	CONJ
white	en	ADJ
mve	univ	NOUN
okati	univ	NOUN
teste	en	NOUN
baguntadhi	te	NOUN
kadha	te	NOUN
bhaya	te	X

yes	univ	PART
boss	univ	NOUN
maku	te	NOUN
vijayawada	ne	PROPN
miraz	univ	PROPN
cinemas	en	PROPN
theatre	en	PROPN
lo	univ	PROPN
vaatitho	te	PROPN
patu	univ	PROPN
manam	te	PROPN
movie	en	NOUN
trailer	univ	NOUN
vesadu	te	NOUN

Cinema	en	NOUN
super	en	ADV
...	univ	X
but	univ	CONJ
sesh's	univ	PROPN
acting	en	VERB
wasted	univ	VERB
,,,,	univ	X
role	univ	NOUN
inkonchem	te	ADP
penchina	te	NOUN
teesesina	te	NOUN
bagundedi	te	NOUN

bro	en	NOUN
u	univ	PRON
r	univ	VERB
ri8	univ	CONJ
evaduem	te	NOUN
anukuna	te	X
gani	te	X
kumari	te	PROPN
21f	univ	PROPN
is	univ	VERB
one	univ	X
of	univ	ADP
the	en	DET
finest	univ	ADJ
films	en	NOUN
<3	univ	X

"\"""	univ	X
Suryaa	te	PROPN
tesee	univ	PROPN
moviess	en	NOUN
...	univ	X
telugu	univ	NOUN
industry	univ	NOUN
loo	univ	X
evaduu	te	X
teyaaleduuu	te	X
....	univ	X
suryaa	te	X
the	en	DET
trend	univ	NOUN
setter	en	NOUN
of	univ	ADP
styles	univ	NOUN
..	univ	X

Hello	univ	PART
Admin	te	NOUN
2.5	univ	X
kadu	te	NOUN
.....	univ	X
Direct	en	ADJ
ga	univ	PROPN
Status	en	PROPN
pettey	univ	PROPN
daridrapu	te	PROPN
movie	en	NOUN
ani	te	NOUN

Are	en	VERB
admin	te	NOUN
extralu	en	NOUN
unte	te	NOUN
ne	univ	NOUN
fb	univ	PROPN
lo	univ	PROPN
pettuko	univ	PROPN
all	en	DET
fans	en	NOUN
page	univ	NOUN
lo	univ	ADP
kadu	te	PROPN
â˜…â˜…	univ	PROPN

Admin	te	NOUN
Why	univ	ADV
u	univ	PRON
dont	univ	VERB
encourage	univ	VERB
our	univ	DET
Bruning	en	PROPN
star	en	PROPN
Sampurnesh	ne	PROPN
Babu	te	PROPN
B|Movies	en	PROPN
Baahubali	univ	PROPN
Records	univ	PROPN
Badhhalu	te	PROPN
kodathadu	univ	PROPN
ani	te	PROPN
bhayama	univ	PROPN
??	univ	X
:-P	univ	X
:v	univ	X

eesari	te	PROPN
ni	univ	PROPN
page	univ	NOUN
lepestham	te	X
..	univ	X
pakka	te	X
complaint	te	NOUN
kasko	univ	NOUN
..	univ	X
we	univ	PRON
allu	ne	VERB
sirish	univ	ADJ
fans	en	NOUN
supporting	en	VERB
red	univ	ADJ
hero	en	NOUN

"\"""	univ	X
Oka	te	PART
