rastaay	bn	G_N
dekha	bn	G_N
hole	bn	G_V
tumi	bn	G_PRP
kaane	bn	G_N
headphone	en	G_N
lagiye	bn	PSP
biri/cigaret	bn	G_N
khete	bn	G_V
khete	bn	G_V
chole	bn	G_V
jaao	bn	G_V
....	univ	G_X
amake	bn	G_PRP
dekheo	bn	G_V
na	bn	G_PRT
dekhar	bn	G_V
bhaan	bn	G_V
koro	bn	G_V
,	univ	G_X
sedin	bn	G_R
AC	ne	G_N
canteen	en	G_N
e	bn	PSP
tumi	bn	G_PRP
jokhon	bn	G_N
tomar	bn	G_PRP
oi	bn	G_PRP
Bob	ne	G_N
Dylan	ne	G_N
addicted	en	G_J
junior	en	G_N
tar	bn	G_PRP
sathe	bn	PSP
bose	bn	G_N
or	bn	CC
laptop	en	G_N
e	bn	PSP
Alfred	ne	G_V
Hitchcock	ne	G_N
er	bn	PSP
Psycho	en	G_N
dekh6ile	bn	G_V
....	univ	G_X
tokhn	bn	G_X
ami	bn	G_PRP
elam	bn	G_N
....	univ	G_X
amake	bn	G_PRP
dekhei	bn	G_V
tumi	bn	G_PRP
chole	bn	G_V
gele	bn	G_V
???	univ	G_X
Takaleo	bn	G_N
na	bn	G_PRT
amar	bn	G_PRP
dike	bn	G_N
.....	univ	G_X
Khub	bn	G_PRT
hurt	en	G_V
korechho	bn	G_N
tumi	bn	G_PRP
amaay	bn	G_N
....	univ	G_X
tumi	bn	G_PRP
jake	bn	G_N
niye	bn	PSP
premer	bn	G_N
kobita	bn	G_J
lekho	bn	G_V
,	univ	G_X
jake	bn	G_N
niye	bn	PSP
gaan	bn	G_N
banao	bn	G_N
,	univ	G_X
jar	en	G_N
profile	en	G_N
pic	en	G_N
e	bn	PSP
tomar	bn	G_PRP
comment	en	G_N
er	bn	PSP
bona	bn	G_N
boye	bn	G_N
jaay	bn	G_N
,	univ	G_X
jaar	bn	G_N
kotha	bn	G_N
sob	bn	G_SYM
shomoyei	bn	G_N
vabo	bn	G_V
tumi	bn	G_PRP
,	univ	G_X
tar	bn	G_PRP
moto	bn	G_PRT
hote	bn	G_V
gele	bn	G_V
amaay	bn	G_PRP
ki	bn	G_PRT
hote	bn	G_V
hobe	bn	G_V
???	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#388	univ	#
That	en	G_PRP
yellow	en	G_J
tshirt	en	G_N
wala	bn	G_J
girl	en	G_N
on	bn	G_N
ac	acro	G_N
canteen	en	G_N
on	bn	G_N
28/7/15	univ	$
,	univ	G_X
eta	bn	G_PRP
tmar	bn	G_PRP
jnyo	bn	G_N
:	univ	G_X
ami	bn	G_PRP
tmar	bn	G_N
name	en	G_N
jani	bn	G_V
na	bn	G_PRT
.	univ	G_X
tmi	bn	G_PRP
tmar	bn	DT
aro	bn	G_SYM
dujon	bn	G_N
bandhobir	bn	G_N
sathe	bn	PSP
ac	acro	G_N
canteen	en	G_N
a	bn	PSP
chile	bn	G_N
.	univ	G_X
Ami	bn	G_PRP
just	en	G_R
bolte	bn	G_V
chai	bn	G_V
u	en	G_PRP
are	bn	G_SYM
one	en	null
of	en	PSP
the	en	DT
most	en	G_R
prettiest	en	G_J
girl	en	G_N
I	en	G_PRP
had	en	G_V
ever	en	G_R
seen	en	G_V
.	univ	G_X
Ami	bn	G_PRP
ju	acro	G_N
science	en	G_N
M	en	G_N
.	univ	G_X
Sc	en	G_X
passout	en	G_N
,	univ	G_X
baba	bn	G_N
mar	bn	G_N
ekmatro	bn	G_SYM
bekar	bn	G_N
sontan	bn	G_N
.	univ	G_X
Etodin	bn	G_X
life	en	G_N
a	bn	PSP
kono	bn	G_PRP
target	en	G_N
chilo	bn	G_V
na	bn	G_PRT
.	univ	G_X
But	en	CC
tomake	bn	G_PRP
dykhe	bn	G_N
mone	bn	G_R
hoi	bn	G_V
tumi	bn	G_PRP
jodi	bn	G_PRT
amar	bn	G_PRP
pase	bn	G_N
thako	bn	G_V
tahole	bn	G_PRT
jibone	bn	G_N
sob	bn	G_SYM
kichu	bn	G_SYM
achieve	en	G_J
korte	bn	G_V
parbo	bn	G_V
.	univ	G_X
Keu	bn	G_PRP
jodi	bn	G_PRT
oke	bn	G_PRP
cheno	bn	G_J
pls	en	G_V
tahole	bn	G_PRT
tag	en	G_V
koro	bn	G_V
.	univ	G_X
tmar	bn	G_R
kotha	bn	G_N
bhebe	bn	G_V
bhebe	bn	G_V
rate	bn	G_N
ghum	bn	G_N
asche	bn	G_V
na	bn	G_PRT
..	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Science	en	G_N

#386	univ	#
ritusree	ne	G_N
rai	ne	G_N
basu	ne	G_N
ami	bn	G_PRP
tor	bn	G_PRP
prem	bn	G_N
ey	bn	G_PRP
pagla	bn	G_J
hoye	bn	G_V
gechi	bn	G_N
.	univ	G_X
but	en	CC
the	en	DT
only	en	G_R
turnoff	en	G_N
is	en	G_V
that	en	G_PRP
tui	bn	G_PRP
oi	bn	G_PRP
ga	bn	G_N
jaala	bn	G_N
kora	bn	G_V
meyetar	bn	G_N
sathe	bn	PSP
ghuris	bn	G_V
.	univ	G_X
arpita	ne	G_N
banerjee	ne	G_N
.	univ	G_X
sotti	bn	G_J
bolchi	bn	G_V
ritu	ne	G_N
ei	bn	G_PRP
meyetar	bn	G_N
khub	bn	G_PRT
attitude	en	G_N
problem	en	G_N
aache	en	G_N
.	univ	G_X
please	en	G_V
keep	en	G_V
away	en	G_R
from	en	PSP
her	en	G_PRP
,	univ	G_X
tahole	bn	G_PRT
hoyto	bn	G_N
amader	bn	G_PRP
love	en	G_N
story	en	G_N
ta	bn	PSP
hotey	bn	G_V
pare	bn	G_N
or	en	CC
else	en	G_R
no	en	DT
chance	en	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#384	univ	#
shreya	ne	G_N
ghosh	ne	G_N
by	ne	G_N
any	en	DT
chance	en	G_N
tui	bn	G_PRP
ki	bn	G_PRT
raktalpotaay	bn	G_N
bhugis	bn	G_N
?	univ	G_X
less	en	G_V
haemoglobin	en	G_V
count	en	G_R
in	en	PSP
blood	en	G_N
or	en	CC
low	en	G_J
platelet	en	G_J
count	en	G_R
--	univ	G_X
something	en	G_N
like	en	PSP
that	en	G_PRP
?	univ	G_X
tor	bn	G_PRP
skin	en	G_N
ta	bn	PSP
ashabhik	bn	G_PRT
rakomer	bn	G_N
saada	bn	G_N
Gender	en	G_N
:	univ	G_X
Male	en	G_N
College	en	G_N
:	univ	G_X
Ratan	ne	G_N
Sarkar	ne	G_N
Medical	en	G_N
College	en	G_N

#383	univ	#
ami	bn	G_PRP
khub	bn	G_PRT
bhalo	bn	G_J
massage	en	G_V
korte	bn	G_V
pari	bn	G_N
.	univ	G_X
i	bn	PSP
can	en	G_V
give	en	G_V
u	en	G_PRP
massage	en	G_N
if	en	PSP
you	en	G_PRP
provide	en	G_V
me	en	G_PRP
money	en	G_N
as	en	PSP
a	bn	PSP
part	en	G_N
time	en	G_N
income	en	G_V
.	univ	G_X
anyone	en	G_N
interested	en	G_J
can	en	G_V
contact	en	G_V
me	en	G_PRP
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Science	en	G_N

#382	univ	#
Ju	acro	G_N
central	en	G_N
library	en	G_N
te	bn	PSP
j	bn	G_PRP
khane	bn	G_N
boi	bn	G_V
issue	en	G_N
kore	bn	G_V
or	bn	CC
bhetorer	bn	G_J
dike	bn	G_N
j	bn	G_PRP
ghor	bn	G_N
ta	bn	PSP
ache	bn	G_V
okhane	bn	G_N
ekta	bn	G_J
takmatha	bn	G_N
lok	bn	G_N
bose	bn	G_N
thake	bn	PSP
.	univ	G_X
Oke	bn	G_V
keu	bn	G_PRP
gie	bn	G_V
jodi	bn	G_PRT
bole	bn	G_PRT
j	bn	G_PRP
,	univ	G_X
""	univ	G_X
holud	bn	G_J
molatwala	bn	G_J
boi	bn	G_V
din	bn	G_V
""	univ	G_X
tahole	bn	G_PRT
o	bn	PSP
table	en	G_N
er	bn	PSP
tola	bn	G_V
die	bn	G_V
napur	ne	G_N
boi	bn	G_V
hate	bn	G_V
dhoie	bn	G_N
dei	bn	G_V
.	univ	G_X
Eta	bn	G_PRP
hoito	bn	G_V
ju	acro	G_N
er	bn	PSP
onek	bn	G_SYM
lok	bn	G_N
e	bn	PSP
jane	bn	G_N
na	bn	G_PRT
..	univ	G_X
bt	en	CC
ami	bn	G_PRP
r	bn	PSP
amar	bn	G_PRP
frnd	en	G_N
ra	bn	PSP
onekbar	bn	G_X
tulechi	bn	G_V
evabe	bn	G_R
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty:It's	en	G_N
a	bn	PSP
secret	en	G_J

#380	univ	#
Bibaswan	ne	G_N
Basu	ne	G_N
,	univ	G_X
this	en	DT
is	en	G_V
for	en	PSP
you	en	G_PRP
once	en	G_R
again	en	G_R
.	univ	G_X
lokjon	bn	G_X
tor	bn	G_PRP
somondhe	bn	G_N
amar	bn	G_PRP
sathe	bn	PSP
sohomot	bn	G_N
poson	bn	G_N
kore	bn	G_V
dekhe	bn	G_V
valo	bn	G_V
laglo	bn	G_V
(	univ	G_X
faith	en	G_N
in	en	PSP
humanity	en	G_N
restored	en	G_V
)	univ	G_X
.	univ	G_X
kintu	bn	CC
toke	bn	G_PRP
eisob	bn	G_J
dike	bn	G_N
nojor	bn	G_N
dite	bn	G_V
hobe	bn	G_V
na	bn	G_PRT
vai	bn	G_N
,	univ	G_X
tui	bn	G_PRP
khali	bn	G_N
porasuna	bn	G_N
ta	bn	PSP
kore	bn	G_V
ja	bn	G_PRP
..	univ	G_X
toke	bn	G_PRP
j	bn	G_PRP
ferrari	ne	G_N
gari	bn	G_N
chorte	bn	G_N
hobe	bn	G_V
boro	bn	G_SYM
hoe	bn	G_N
..	univ	G_X
riksha	en	G_N
r	bn	PSP
pichone	bn	G_N
tara	bn	G_N
korar	bn	G_V
jonno	bn	G_PRP
,	univ	G_X
mone	bn	G_R
ache	bn	G_V
,	univ	G_X
asha	bn	G_N
kori	bn	G_V
.	univ	G_X
And	en	CC
,	univ	G_X
very	en	G_R
very	en	G_R
sorry	en	G_J
,	univ	G_X
toke	bn	G_PRP
agerbar	bn	G_X
valo	bn	G_V
kore	bn	G_V
kichu	bn	G_SYM
bolte	bn	G_V
parini	bn	G_N
bole	bn	G_PRT
.	univ	G_X
btw	en	G_V
,	univ	G_X
vai	bn	G_N
..	univ	G_X
eta	bn	G_PRP
ami	bn	G_PRP
aniket	ne	G_N
bolchi	bn	G_V
re	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#378	univ	#
JU	acro	G_N
r	bn	PSP
canteen	en	G_N
gulo	bn	G_N
ajab	bn	G_J
type	en	G_N
r	bn	PSP
....	univ	G_X
Chicken	en	G_N
sandwich	en	G_N
e	bn	PSP
Chicken	en	G_N
nei	bn	G_PRT
...	univ	G_X
Egg	en	G_N
chowmin	en	G_N
e	bn	PSP
Egg	en	G_N
nei	bn	G_PRT
...	univ	G_X
AC	ne	G_N
canteen	en	G_N
e	bn	PSP
AC	ne	G_N
nei	bn	G_PRT
....	univ	G_X
dabi	bn	G_N
ta	bn	PSP
ki	bn	G_PRT
???	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#377	univ	#
JU	acro	G_X
campus	en	G_N
k	bn	PSP
jato	bn	G_N
ta	bn	PSP
valo	bn	G_V
vebe6ilam	bn	G_V
oto	bn	G_PRT
tao	bn	G_PRT
valo	bn	G_V
lag6e	bn	G_V
na	bn	G_PRT
....	univ	G_X
Ekhane	bn	G_R
naki	bn	G_PRT
Prem	bn	G_X
,	univ	G_X
Parasona	bn	G_N
,	univ	G_X
Politics	en	G_N
eksathe	bn	G_N
hoe	bn	G_N
....	univ	G_X
Politics	en	G_N
to	bn	CC
sob	bn	G_SYM
dike	bn	G_N
....	univ	G_X
charidike	bn	G_N
sudhu	bn	G_J
Political	en	G_N
banner	en	G_N
...	univ	G_X
ki6u	bn	G_SYM
holei	bn	G_V
gherao	bn	G_N
,	univ	G_X
procession	en	G_N
..	univ	G_X
JU	acro	G_N
r	bn	PSP
dogs	en	G_N
gulo	bn	G_N
Politics	bn	G_N
kore	bn	G_V
amake	bn	G_PRP
dekhlei	bn	G_V
gheu	bn	G_N
gheu	bn	G_N
kore	bn	G_V
...	univ	G_X
Tree	en	G_N
gulo	bn	G_N
i66a	bn	G_N
kore	bn	G_V
amar	bn	G_PRP
sorir	bn	G_N
e	bn	PSP
jol	bn	G_X
fele	bn	G_V
....	univ	G_X
Parasona	bn	G_N
to	bn	CC
puro	bn	G_SYM
g*rfata	bn	G_N
....	univ	G_X
Visal	bn	G_J
chap	bn	G_J
....	univ	G_X
Ar	bn	G_R
prem	bn	G_N
to	bn	CC
sala	bn	G_J
pa66i	bn	G_N
na	bn	G_PRT
...	univ	G_X
sara	bn	G_SYM
din	bn	G_V
khuj6i	bn	G_N
bt	en	CC
pa66i	bn	G_N
na	bn	G_PRT
....!!!	univ	G_X
Bapar	bn	G_X
ta	bn	PSP
ki	bn	G_PRT
???	univ	G_X
Sara	bn	G_N
jibon	bn	G_N
kauke	bn	G_N
pelam	bn	G_V
na	bn	G_PRT
..	univ	G_X
Vablam	bn	G_N
Ekhane	bn	G_R
ki6u	bn	G_SYM
hobe	bn	G_V
...	univ	G_X
bt	en	CC
ekhaneo	en	G_R
net	en	G_N
result	en	G_N
0	univ	$
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
IR	acro	G_N
Year	en	G_N
:	univ	G_X
UG1	bn	G_PRT

#374	univ	#
My	en	DT
confession	en	G_N
is	en	G_V
fr	en	G_J
Mehuli	ne	G_N
Banerjee	ne	G_N
.	univ	G_X
Jani	bn	G_N
tui	bn	G_PRP
JUer	acro	G_J
student	en	G_N
na	bn	G_PRT
,	univ	G_X
kintu	bn	CC
tui	bn	G_PRP
atoh	bn	G_J
cutieee	en	G_N
kno	bn	G_PRP
boltoh	bn	G_N
?	univ	G_X
Jokhone	bn	G_N
toke	bn	G_PRP
4	univ	$
no	en	DT
.	univ	G_X
gate	en	G_N
die	bn	G_V
dhukte	bn	G_V
dkhtm	bn	G_V
toke	bn	G_PRP
ami	bn	G_PRP
takiye	bn	G_N
thktm	bn	G_N
..	univ	G_X
Fb	acro	G_N
te	bn	PSP
request	en	G_N
pathiyechi	bn	G_N
,	univ	G_X
kintu	bn	CC
aj	bn	G_R
porjonto	bn	G_N
pending	en	G_V
royeche	bn	G_N
janina	bn	G_N
kbe	bn	G_N
accept	en	G_V
krbi	bn	G_N
.	univ	G_X
Plz	en	G_R
tui	bn	G_PRP
JUte	acro	PSP
chole	bn	G_V
ay	bn	PSP
ami	bn	G_PRP
toke	bn	G_PRP
amar	bn	G_PRP
sopner	bn	G_N
moto	bn	G_PRT
propose	en	G_V
korbo	bn	G_V
.	univ	G_X
Tbe	bn	G_N
ami	bn	G_PRP
tor	bn	G_PRP
secret	en	G_J
admirer	en	G_N
hoyei	bn	G_N
sukhi	bn	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#371	univ	#
2011	univ	$
te	bn	PSP
Main	en	G_X
Hostel	en	G_N
er	bn	PSP
sathe	bn	PSP
Poddar	ne	G_N
Nagar	ne	G_N
er	bn	PSP
loke	bn	G_N
der	bn	PSP
je	bn	G_PRP
bawal	bn	G_V
hoyechhilo	bn	G_V
,	univ	G_X
tar	bn	G_PRP
basic	en	G_J
culprit	en	G_V
chhilo	bn	G_V
Main	en	G_N
Hostel	en	G_N
er	bn	PSP
kichhu	bn	G_SYM
Bihari	ne	G_J
chhele	bn	G_N
.	univ	G_X
(	univ	G_X
ami	bn	G_PRP
kintu	bn	CC
Bihari	ne	G_J
der	bn	PSP
jaat	bn	G_N
tule	bn	G_V
kono	bn	G_PRP
kharap	bn	G_J
kotha	bn	G_N
bolte	bn	G_V
chai	bn	G_V
na	bn	G_PRT
.	univ	G_X
)	univ	G_X
Chaar	bn	G_SYM
jon	bn	G_N
Bihari	ne	G_J
Hostelite	en	G_N
dudh	bn	G_N
kinte	bn	G_N
giye	bn	G_V
ek	bn	G_SYM
mohila	bn	G_N
shopkeeper	en	G_N
ke	bn	G_PRP
baje	bn	G_J
expression	en	G_N
diye	bn	PSP
bole	bn	G_PRT
,	univ	G_X
""	univ	G_X
ASLI	hi	G_N
DUDH	hi	G_N
DIJIYE	hi	G_V
AUNTY	en	G_N
.	univ	G_X
""	univ	G_X
Erpor	bn	G_N
locality'r	en	G_V
loke	bn	G_N
der	bn	PSP
sathe	bn	PSP
Hostel	en	G_N
er	bn	PSP
loke	bn	G_N
ra	bn	PSP
jhamela	bn	G_N
te	bn	PSP
joriye	bn	G_N
pore	bn	G_N
,	univ	G_X
bt	en	CC
local	en	G_N
loke	bn	G_N
der	bn	PSP
biruddhe	bn	G_N
gota	bn	G_J
case	en	G_N
ta	bn	PSP
ke	bn	G_PRP
ghoranor	bn	G_V
chesta	bn	G_J
kore	bn	G_V
ei	bn	G_PRP
DSF	acro	G_N
!!!!	univ	G_X
P.S.	acro	G_PRT
:	univ	G_X
Ami	bn	G_PRP
2012	univ	$
te	bn	PSP
pass	en	G_N
out	en	G_PRT
,	univ	G_X
from	en	PSP
Dept	en	G_N
.	univ	G_X
of	en	PSP
I.R.	acro	G_N
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#370	univ	#
Ei	bn	G_PRP
Anargha	ne	G_N
Azad	ne	G_J
lok	bn	G_N
ta	bn	PSP
JU	acro	G_N
er	bn	PSP
politics	en	G_N
e	bn	PSP
actively	en	G_R
na	bn	G_PRT
thekeo	bn	G_V
,	univ	G_X
vetor	bn	G_J
theke	bn	PSP
game	en	G_N
khelte	bn	G_N
pare	bn	G_N
.	univ	G_X
Oi	bn	G_PRP
loktar	bn	G_N
theke	bn	PSP
sabdhan	bn	G_N
.	univ	G_X
Or	bn	CC
chela	bn	G_N
der	bn	PSP
campus	en	G_N
e	bn	PSP
boycott	en	G_N
koro	bn	G_V
sobai	bn	G_PRP
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#367	univ	#
urmimala	ne	G_N
dasgupta	ne	G_N
tel	bn	DT
ta	bn	PSP
ektu	bn	G_SYM
kom	bn	G_SYM
maaro	bn	G_N
.	univ	G_X
ekta	bn	G_J
advice	en	G_V
dichhi	bn	G_N
,	univ	G_X
tui	bn	G_PRP
jar	en	G_N
pichone	bn	G_N
porechis	bn	G_N
se	bn	G_PRP
aamar	bn	G_J
sathe	bn	PSP
2	univ	$
bar	bn	G_N
suyeche	bn	G_N
r	bn	PSP
aamar	bn	G_J
best	en	G_J
friend	en	G_N
er	bn	PSP
sathe	bn	PSP
praay	bn	G_N
e	bn	PSP
enjoy	en	G_V
kore	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#365	univ	#
JU	acro	G_N
arts	en	G_N
er	bn	PSP
meyera	bn	G_N
are	bn	G_SYM
the	en	DT
least	en	G_J
desirable	en	G_N
for	en	PSP
marriage	en	G_N
.	univ	G_X
tai	bn	G_PRT
bhabchi	bn	G_N
ekta	bn	G_J
presidency	ne	G_N
college	en	G_N
er	bn	PSP
meye	bn	G_N
potabo	bn	G_V
.	univ	G_X
k	bn	PSP
chaay	bn	G_V
taar	bn	G_N
sontaan	bn	G_N
er	bn	PSP
ma	bn	G_N
ekta	bn	G_J
gajakhor	bn	G_J
maalkhor	bn	G_J
patakhor	bn	G_J
chhelekhor	bn	G_J
bitch	en	G_N
hok	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#363	univ	#
friends	en	G_N
aaj	bn	G_R
amader	bn	G_PRP
orientation	en	G_N
holo	bn	G_V
JU	acro	G_N
te(26july	bn	G_R
)	univ	G_X
.	univ	G_X
anek	bn	G_SYM
expectation	bn	G_N
niye	bn	PSP
eschilam	bn	G_N
.	univ	G_X
bhebechilam	bn	G_V
American	ne	G_N
Pie	ne	G_V
movie	en	G_N
er	bn	PSP
moto	bn	G_PRT
arts	en	G_N
er	bn	PSP
slutty	en	G_N
meyeder	bn	G_N
short	en	G_J
skirts	en	G_N
pore	bn	G_N
dekhte	bn	G_V
pabo	bn	G_V
.	univ	G_X
jodio	bn	G_PRT
ektu	bn	G_SYM
extra	en	G_J
e	bn	PSP
bhebechilam	bn	G_N
,	univ	G_X
but	en	CC
sotti	bn	G_J
bolte	bn	G_V
JU	acro	G_N
campus	en	G_N
much	en	G_J
below	en	PSP
expectation	bn	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N
~	univ	G_X
I	en	G_PRP
put	en	G_V
a	bn	PSP
Bounty	en	G_N
on	bn	G_N
this	en	DT
guy	en	G_N
!!!	univ	G_X
10	univ	$
bucks	en	G_N
only	en	G_R
cuz	en	PSP
this	en	DT
guy	en	G_N
is	en	G_V
too	en	G_R
cheap	en	G_J

#362	univ	#
Chiranjit	ne	G_N
Ghosh	ne	G_N
tumi	bn	G_PRP
ki	bn	G_PRT
single	en	G_J
???	univ	G_X
Gender	ne	G_N
:	univ	G_X
Female	en	G_N
Faculty:It's	ne	G_N
a	bn	PSP
secret	en	G_J
~	univ	G_X
someone	en	G_N
tag	en	G_V
this	en	DT
guy	en	G_N

#361	univ	#
JU	acro	G_N
te	bn	PSP
arts	en	G_N
er	bn	PSP
koyekta	bn	G_N
department	en	G_N
uthiye	bn	G_N
dewa	bn	G_N
uchit	bn	G_J
like	en	PSP
CL	acro	G_N
and	en	CC
IR	acro	G_N
.	univ	G_X
ekhane	bn	G_R
porasuna	bn	G_N
toh	bn	CC
kichu	bn	G_SYM
hoyna	bn	G_V
.	univ	G_X
ulte	bn	G_N
chhele	bn	G_N
meyera	bn	G_N
drink	en	G_V
kore	bn	G_V
,	univ	G_X
nengti	bn	G_N
pore	bn	G_N
college	en	G_N
ey	bn	G_PRP
ase	bn	G_SYM
r	bn	PSP
michhil	bn	G_N
kore	bn	G_V
.	univ	G_X
recently	en	G_R
bazar	bn	G_N
ey	bn	G_PRP
JU	acro	G_N
er	bn	PSP
j	bn	G_PRP
bad	bn	G_N
reputation	en	G_N
hoyeche	bn	G_V
,	univ	G_X
ei	bn	G_PRP
dui	bn	G_SYM
department	en	G_N
er	bn	PSP
chhele	bn	G_N
meyera	bn	G_N
90	univ	$
percent	en	G_J
daayi	bn	G_N
.	univ	G_X
less	en	G_V
educated	en	G_J
bakhaate	bn	G_N
chhele	bn	G_N
meyeder	bn	G_N
5	univ	$
star	en	G_N
institution	en	G_N
ey	bn	G_PRP
vorti	bn	G_N
korle	bn	G_N
ei	bn	G_PRP
rakom	bn	G_N
e	bn	PSP
habe	bn	G_V
.	univ	G_X
MC	acro	G_J
BC	acro	G_J
er	bn	PSP
dol	bn	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty:It's	en	G_N
a	bn	PSP
secret	en	G_J

#359	univ	#
Protishtha	ne	G_N
madam	en	G_N
.	univ	G_X
Almost	en	G_V
taken	en	G_V
?	univ	G_X
Apnar	bn	G_N
sathe	bn	PSP
friendship	en	G_N
korar	bn	G_V
khub	bn	G_PRT
icche	bn	G_N
chilo	bn	G_V
.	univ	G_X
But	en	CC
khub	bn	G_PRT
chaap	bn	G_V
khayi	bn	G_N
ashole	en	G_N
.	univ	G_X
Nijeke	bn	G_V
chenate	bn	G_N
hoyto	bn	G_N
late	en	G_J
e	bn	PSP
hoye	bn	G_V
gelam	bn	G_N
.	univ	G_X
Tai	bn	G_N
jodi	bn	G_PRT
Still	en	G_R
jayega	bn	G_N
pawa	bn	G_N
jaye	bn	G_N
ektu	bn	G_SYM
,	univ	G_X
somoy	bn	G_X
theke	bn	PSP
thake	bn	PSP
ektu	bn	G_SYM
,	univ	G_X
I'll	en	G_N
be	bn	PSP
glad	en	G_V
to	bn	CC
be	bn	PSP
your	en	DT
favourite	en	G_N
.	univ	G_X
:)	univ	E
""	univ	G_X
Don't	en	G_V
you	en	G_PRP
shiver	en	G_R
.......	univ	G_X
""	univ	G_X
!	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N
,	univ	G_X
3rd	en	G_J
year	en	G_N
.	univ	G_X
Not	en	G_R
a	bn	PSP
""	univ	G_X
Byepar	bn	G_X
""	univ	G_X
!	univ	G_X

#358	univ	#
Amar	bn	G_PRP
parar	bn	G_N
khelbar	bn	G_N
mathe	bn	G_N
nei	bn	G_PRT
...	univ	G_X
So	en	PSP
ami	bn	G_PRP
ju'te	bn	G_N
khelte	bn	G_V
asche	bn	G_V
....	univ	G_X
Ami	bn	G_PRP
bikale	bn	G_N
4te	univ	G_SYM
to	bn	CC
6.30	univ	$
obdi	bn	G_N
kheli	bn	G_N
and	en	CC
7tar	bn	$
modhe	bn	G_N
barie	bn	G_N
...	univ	G_X
Ami	bn	G_PRP
sudhu	bn	G_J
saterday	en	G_N
and	en	CC
sunday	en	G_J
kheli	bn	G_N
!...	univ	G_X
Ekta	bn	G_SYM
didi	ne	G_N
ki	bn	G_PRT
baje	bn	G_J
behave	en	G_V
kore	bn	G_V
tai	bn	G_PRT
jonne	bn	PSP
and	en	CC
bollo	bn	G_V
j	bn	G_PRP
parar	bn	G_N
mathe	bn	G_N
nah	bn	G_X
thakle	bn	G_PRT
khelte	bn	G_N
nah	bn	G_X
:(	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Anon	ne	G_V

#356	univ	#
Tathagata	ne	G_N
bhowmik	ne	G_N
tor	bn	G_PRP
gaye	bn	G_N
boro	bn	G_SYM
gondho	bn	G_V
,	univ	G_X
please	en	G_V
ektu	bn	G_SYM
snan	bn	G_N
kre	bn	G_N
deo	en	G_SYM
mere	hi	G_V
ashis	bn	G_N
..	univ	G_X
and	en	CC
sunlam	bn	G_J
youre	en	G_N
gay	en	G_N
is	en	G_V
it	en	G_PRP
true	en	G_J
?	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#354	univ	#
amar	bn	G_PRP
valo	bn	G_V
level	en	G_N
er	bn	PSP
doubt	en	G_N
ache	bn	G_V
je	bn	G_PRP
admin	en	G_N
gon	bn	G_X
jane	bn	G_N
adote	bn	G_V
ke	bn	G_PRP
confess	en	G_V
korche	bn	G_V
eta	bn	G_PRP
hole	bn	G_V
confession	en	G_N
page	en	G_N
tar	bn	G_PRP
ashol	bn	G_N
mojatai	bn	G_N
chole	bn	G_V
jabe	bn	G_V
aste	bn	G_V
aste	bn	G_V
3	univ	$
:)	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
janie	bn	G_N
ki	bn	G_PRT
labh	bn	G_J
uttor	bn	G_N
chai	bn	G_V
~	univ	G_X
